"race","age","engnat","gender","hand","source","country","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10"
3,20,1,1,1,2,"GB",3,1,4,2,4,2,3,5,4,2,2,4,4,4,4,4,5,4,4,2,1,5,2,4,2,4,1,4,4,4,2,4,4,4,2,5,5,2,1,4,5,3,5,2,4,1,4,5,5,3
13,31,1,1,2,1,"GB",1,3,3,3,2,3,3,2,3,3,3,4,3,3,1,1,3,2,3,4,2,2,3,3,3,2,3,2,3,3,4,2,4,3,2,3,4,2,3,3,5,3,5,2,4,1,4,3,4,4
3,46,1,2,2,1,"GB",4,2,5,4,5,4,4,2,4,1,4,3,3,3,2,3,3,3,4,4,5,5,1,5,1,5,2,5,5,5,4,3,2,4,3,3,3,1,3,4,3,3,2,4,3,4,4,2,4,3
1,17,1,2,1,1,"GB",3,3,2,4,4,2,4,2,4,5,5,1,5,3,4,4,5,5,5,5,4,4,5,2,2,1,2,4,5,5,5,2,5,3,3,1,5,3,3,5,5,2,4,2,3,2,5,4,5,4
3,22,1,2,1,1,"GB",1,4,2,4,4,4,2,4,2,4,5,1,5,1,2,5,5,5,4,5,3,2,2,4,2,3,3,4,3,4,2,2,2,3,3,5,5,2,2,4,3,2,4,2,2,4,2,3,5,2
3,16,1,2,1,1,"GB",3,3,3,3,4,3,2,3,2,4,4,3,4,4,3,3,3,2,3,3,1,4,2,4,1,4,2,4,4,4,4,3,4,3,3,2,3,3,3,3,4,2,5,1,3,1,4,4,4,4
11,16,1,1,1,1,"GB",2,2,4,3,2,2,2,2,5,3,3,3,3,2,2,3,2,2,3,3,2,3,2,3,2,5,2,3,3,3,3,2,3,3,2,3,3,2,2,3,4,3,2,2,3,3,4,3,4,2
13,14,1,2,1,1,"GB",5,1,4,2,5,1,4,2,5,2,4,3,5,3,5,4,5,4,2,3,1,4,3,5,1,5,1,5,5,4,4,4,4,4,2,4,1,2,2,2,3,3,4,3,4,3,4,3,4,4
3,33,1,2,1,1,"GB",3,1,1,3,3,2,4,4,3,3,5,1,5,2,5,5,5,5,5,3,1,2,4,4,3,5,5,3,5,4,1,4,4,1,3,4,2,3,1,3,5,1,5,1,5,1,3,5,5,5
3,20,2,1,1,1,"GB",1,5,5,5,2,1,1,5,1,5,1,5,2,4,1,1,1,1,1,4,4,5,1,1,4,3,4,2,2,1,2,2,5,2,1,1,4,3,1,1,5,1,5,1,3,1,5,5,1,3
3,23,1,2,1,1,"GB",3,3,3,3,4,2,3,2,2,4,4,5,2,5,3,2,4,2,2,2,2,5,2,5,2,3,2,4,5,4,2,5,4,3,1,5,2,4,2,2,4,1,4,1,4,1,5,4,4,5
3,34,1,1,1,1,"GB",3,4,4,3,5,1,4,5,5,4,4,2,5,1,4,4,3,4,4,5,1,5,1,5,1,4,1,4,5,3,2,4,5,5,1,1,3,4,2,4,3,1,5,1,5,1,4,3,5,5
3,29,1,1,1,1,"GB",1,5,1,5,1,4,1,5,1,5,3,4,4,4,2,2,2,1,2,2,1,4,1,4,2,4,2,3,4,3,5,4,5,2,2,4,4,1,4,3,1,1,2,1,2,4,5,2,4,2
13,22,1,2,1,1,"GB",3,3,3,3,3,2,3,2,3,3,5,3,5,2,5,4,3,2,3,3,1,4,1,1,3,4,2,3,2,3,3,3,3,2,3,3,4,2,3,3,3,3,4,3,3,2,2,2,3,2
3,53,1,2,1,1,"GB",3,1,2,2,4,2,3,3,3,4,4,3,4,2,4,4,3,3,4,4,1,4,3,4,2,4,2,4,4,4,3,2,5,2,1,4,4,1,4,4,3,4,4,2,4,1,3,2,4,4
3,58,1,1,1,1,"GB",3,3,3,3,4,2,4,2,4,4,3,4,4,2,3,2,3,4,3,2,5,5,3,1,5,4,5,1,3,2,3,3,4,3,3,2,4,2,3,3,5,1,5,1,5,1,4,5,4,4
9,16,1,2,1,1,"GB",1,3,2,2,3,2,2,4,3,5,3,4,4,2,4,4,4,4,3,4,1,3,1,4,2,4,2,4,4,4,2,5,3,3,2,4,3,1,1,4,4,2,3,2,3,3,4,4,5,3
3,44,1,2,2,1,"GB",3,4,3,2,4,2,3,4,2,3,4,5,3,2,3,2,4,4,4,4,1,4,1,5,1,4,2,5,5,4,3,4,3,3,3,1,2,1,1,4,2,3,3,2,3,2,5,2,4,4
3,37,2,2,1,2,"GB",4,1,5,1,5,1,5,3,5,1,2,3,5,3,1,3,3,3,1,2,1,5,1,5,1,5,1,5,5,5,3,1,5,3,3,3,3,1,3,4,3,1,5,1,3,1,5,3,5,4
3,26,2,2,1,2,"GB",3,5,4,4,2,2,2,4,1,4,3,2,5,4,3,3,1,3,3,2,2,4,3,3,2,4,3,4,2,4,4,4,4,1,4,3,5,1,4,4,3,1,5,1,5,1,5,4,5,5
1,18,1,2,1,1,"GB",3,3,3,5,4,4,5,5,1,5,5,5,4,5,5,5,5,4,5,5,1,1,5,5,3,5,4,5,2,5,3,1,4,5,2,4,5,3,3,3,4,4,1,1,3,4,4,5,5,5
3,22,1,2,2,1,"GB",3,4,3,2,2,3,2,2,4,1,3,3,4,4,2,3,4,4,5,4,1,3,5,3,3,2,2,1,3,4,3,4,3,1,3,4,4,2,2,2,2,4,3,2,4,1,1,1,5,4
3,54,1,2,1,1,"GB",5,3,5,1,5,1,5,1,5,1,1,5,3,5,5,1,1,4,5,1,1,5,1,5,1,5,1,5,5,5,3,5,1,3,5,5,5,1,5,5,1,3,5,3,5,1,5,1,1,5
3,22,1,1,2,1,"GB",3,2,3,4,4,3,3,3,3,5,3,2,2,2,2,2,4,2,4,3,3,2,2,3,3,2,2,4,3,4,2,4,4,1,3,2,4,2,2,2,5,1,4,2,4,1,4,4,5,5
3,50,1,2,2,1,"GB",1,1,3,3,5,2,1,5,1,4,5,4,5,1,4,4,5,5,5,5,2,3,4,4,4,4,4,3,4,5,4,3,4,4,2,3,5,2,4,4,4,1,4,2,3,2,5,5,5,4
3,19,1,2,1,1,"GB",1,3,1,5,1,1,1,5,1,5,5,1,5,4,5,5,5,5,5,5,1,5,1,4,1,3,2,4,4,2,3,1,4,5,3,4,5,2,3,3,4,3,5,3,4,1,3,4,5,5
3,23,2,2,1,2,"GB",4,4,5,2,5,3,5,3,4,3,4,3,4,3,3,2,3,3,3,2,5,4,3,4,1,5,4,5,3,4,5,3,5,1,4,2,5,3,1,3,3,1,3,3,4,3,5,3,5,4
3,38,1,1,1,2,"GB",4,4,4,4,4,2,3,3,4,4,3,4,3,2,4,2,2,2,3,4,2,5,1,4,1,4,2,4,4,4,3,5,2,4,2,5,2,3,4,2,5,2,5,1,4,5,4,5,4,5
3,19,1,2,2,5,"GB",4,2,4,2,4,4,4,2,4,2,5,2,5,2,2,2,3,3,1,5,1,5,1,5,1,5,1,5,5,4,2,5,2,5,1,5,4,2,3,2,5,3,5,3,3,1,4,4,2,4
1,49,1,2,1,5,"GB",4,5,5,1,5,1,5,2,5,1,3,3,3,5,3,3,4,3,3,1,1,4,1,4,2,2,1,4,4,5,4,1,1,3,5,1,5,1,4,3,3,3,3,3,4,4,3,3,2,5
3,19,1,1,1,2,"GB",2,3,4,3,4,2,3,3,5,4,1,5,2,1,1,2,3,2,4,5,2,5,4,3,2,3,2,5,3,4,1,4,3,3,1,3,3,1,1,4,5,1,4,2,4,1,4,5,3,5
3,56,1,1,1,5,"GB",2,1,5,2,5,1,5,4,1,4,2,3,5,3,4,4,2,1,2,2,1,5,4,5,1,5,1,5,5,5,2,1,5,4,2,3,4,1,5,5,5,2,5,1,5,2,4,5,5,5
3,34,1,1,2,2,"GB",4,2,5,2,5,2,5,2,5,2,1,5,4,5,1,1,1,1,1,1,1,4,1,5,2,5,1,5,4,5,4,1,5,4,2,5,4,4,2,5,5,1,5,1,4,1,5,5,5,5
3,20,1,1,2,2,"GB",2,2,5,4,1,2,2,4,3,2,2,4,2,1,1,1,2,3,4,2,5,3,5,1,1,1,4,2,4,2,2,2,2,4,1,2,2,2,5,2,2,5,4,5,4,2,3,1,4,3
3,20,1,2,1,2,"GB",2,1,5,2,5,1,3,3,5,2,3,4,5,2,1,2,1,1,2,1,1,5,1,5,1,5,1,5,5,5,4,5,5,2,5,5,5,1,5,5,4,1,5,2,3,1,4,3,5,4
3,21,1,2,1,2,"GB",4,2,4,3,5,1,4,5,5,4,3,4,4,3,1,2,4,1,2,1,1,5,2,4,2,5,2,5,4,4,3,2,5,1,2,5,2,3,3,4,2,3,5,2,5,1,5,4,5,5
3,33,1,1,1,1,"GB",5,1,5,1,5,2,4,1,5,2,1,4,2,4,2,1,1,1,2,1,2,5,2,2,2,2,2,4,2,4,4,4,4,2,1,2,2,2,4,2,4,2,4,2,5,1,5,2,2,4
3,19,1,2,1,1,"GB",4,2,2,2,3,4,3,4,1,1,5,1,5,3,5,4,4,3,5,5,1,4,1,5,1,5,2,4,5,3,4,5,3,1,4,4,3,2,3,3,2,3,3,2,3,1,3,2,5,4
3,26,2,2,1,2,"GB",5,1,5,1,5,1,5,2,5,1,1,2,4,1,4,4,3,3,4,1,1,4,2,4,1,2,1,1,4,4,4,1,5,1,1,1,4,1,4,5,5,2,4,3,5,1,5,5,4,5
3,55,1,2,1,2,"GB",1,3,3,4,2,4,1,5,1,5,4,3,5,1,3,4,2,2,4,4,1,3,1,5,2,5,1,4,4,3,3,2,3,4,4,5,3,1,3,3,3,2,3,2,3,2,4,3,4,3
3,29,1,2,1,1,"GB",1,2,5,2,4,2,2,2,1,5,5,1,5,2,1,5,5,2,5,1,1,5,2,5,1,5,2,4,3,2,4,5,5,3,1,5,5,2,3,3,2,3,5,3,4,1,4,1,5,4
3,22,1,2,1,3,"GB",3,4,2,3,3,3,4,5,2,5,3,2,5,3,1,1,4,2,2,2,1,5,3,5,1,2,1,5,5,2,5,1,5,1,5,5,3,1,4,5,5,1,5,1,5,1,5,3,5,5
3,25,1,1,1,5,"GB",2,2,1,5,4,4,1,5,1,3,4,3,4,3,3,1,5,2,1,2,2,1,2,2,5,2,5,2,1,2,5,4,5,3,1,4,4,3,1,4,5,1,5,5,3,4,5,5,1,3
3,58,1,1,1,1,"GB",2,1,3,3,4,2,4,3,3,3,4,3,5,2,3,4,4,4,5,4,3,3,3,3,2,4,2,4,5,2,4,4,4,4,3,4,3,3,2,4,5,2,5,2,4,2,4,5,4,4
3,38,1,1,2,1,"GB",2,5,2,4,3,5,3,5,2,4,2,3,2,3,2,3,3,3,3,3,5,3,3,1,4,2,5,3,2,2,5,2,5,1,3,1,5,1,5,5,5,1,5,3,5,1,5,4,3,5
3,19,1,2,1,1,"GB",2,3,3,2,3,2,2,3,4,4,2,4,4,3,2,2,2,2,2,3,2,3,2,3,2,3,3,3,2,3,3,2,3,2,2,4,4,3,5,3,4,2,4,2,3,2,4,3,4,3
3,40,1,1,1,1,"GB",4,1,4,2,3,2,2,4,4,4,4,2,5,2,2,4,3,2,4,2,1,5,1,4,2,4,2,4,4,4,4,2,4,4,4,1,4,1,4,4,3,4,4,2,4,2,5,2,4,4
11,21,1,2,1,5,"GB",4,3,3,2,4,2,3,3,5,4,5,3,5,5,3,3,3,2,4,3,2,4,2,4,1,5,2,4,4,4,4,5,5,4,3,1,5,1,4,3,3,3,5,2,5,1,3,2,5,5
9,25,1,2,1,1,"GB",3,3,2,4,3,3,3,4,2,3,5,2,4,3,3,3,3,2,4,2,2,3,3,4,2,3,2,3,3,4,2,4,3,3,2,2,4,3,3,4,3,4,3,2,3,2,3,3,4,3
13,19,1,2,1,2,"GB",3,2,4,2,4,2,5,4,4,3,3,3,4,2,1,2,2,2,2,1,2,5,1,3,2,2,2,4,2,4,4,1,4,2,4,2,4,3,4,3,4,3,4,2,4,1,3,4,4,4
1,15,1,1,1,5,"GB",4,1,5,2,5,2,4,3,4,3,4,5,4,2,1,2,5,5,4,3,1,5,5,5,1,4,1,4,4,4,5,3,5,3,2,3,3,4,2,4,4,2,5,3,4,1,5,4,4,4
3,17,1,2,1,5,"GB",3,4,3,4,3,4,3,4,3,5,4,3,4,2,3,4,4,4,4,4,1,5,2,5,1,4,1,5,5,3,2,3,4,4,2,2,3,4,4,3,4,1,5,1,3,1,4,5,5,4
3,15,1,1,1,5,"GB",3,1,5,2,5,2,5,3,4,2,2,5,2,2,2,2,3,1,2,1,1,5,1,5,1,5,1,5,5,4,4,4,5,3,2,2,4,4,4,3,4,2,5,1,4,1,5,3,4,5
3,14,1,2,1,5,"GB",3,3,2,2,2,2,1,4,4,4,2,3,5,4,3,2,4,2,4,2,4,4,4,4,2,2,2,2,4,2,4,5,5,1,1,4,5,2,2,5,5,1,5,1,5,1,5,5,4,5
3,17,1,2,1,1,"GB",3,3,2,5,2,2,3,5,1,5,2,5,4,4,1,1,2,2,5,3,5,4,3,5,2,2,2,4,5,4,5,3,4,1,5,1,5,1,5,5,5,1,4,1,4,1,5,3,5,3
3,17,1,1,1,5,"GB",4,3,5,2,4,3,4,5,1,4,4,2,5,3,4,5,5,4,4,4,4,3,4,4,2,5,4,4,4,3,5,2,4,4,2,4,4,3,3,3,2,2,4,3,4,2,3,3,4,4
11,45,2,2,1,1,"GB",3,1,5,2,5,2,2,2,5,1,2,4,4,4,1,3,4,3,4,1,2,5,4,4,2,1,2,5,4,4,4,3,4,2,5,2,4,2,5,5,5,1,5,1,3,1,5,5,4,4
3,16,1,2,1,1,"GB",1,3,2,4,3,4,1,4,2,5,5,1,5,2,4,4,5,4,5,4,2,4,4,4,3,4,2,4,4,1,3,4,4,4,2,5,4,4,4,2,3,2,5,2,3,2,3,3,5,4
3,15,1,1,1,5,"GB",4,2,4,3,4,2,4,2,5,4,3,4,4,3,2,2,2,1,2,2,2,4,3,4,2,4,2,4,4,3,2,5,3,5,2,4,3,3,2,4,5,3,4,2,4,2,4,4,4,5
3,18,1,1,2,5,"GB",4,3,3,4,4,1,4,4,2,5,3,5,4,3,4,2,3,3,3,3,4,3,4,2,4,3,3,4,1,3,3,4,3,4,2,5,4,3,3,3,5,3,3,2,4,3,4,4,4,4
1,16,1,2,1,5,"GB",1,5,1,4,1,2,1,4,3,5,4,1,5,4,1,3,3,4,4,2,2,4,2,4,2,1,2,3,4,1,2,1,4,4,2,5,4,3,1,3,3,1,4,1,3,2,4,4,4,4
3,50,1,1,1,1,"GB",3,5,3,5,3,5,3,5,1,3,3,3,3,2,3,3,3,3,5,3,5,3,5,3,5,3,5,1,3,5,3,1,5,3,4,1,5,3,4,5,2,3,5,4,5,1,5,3,3,3
3,20,1,2,1,1,"GB",1,3,4,3,3,1,2,5,1,5,5,1,5,1,4,5,3,3,5,5,1,5,2,5,1,5,1,5,5,3,3,3,5,5,3,3,3,2,3,4,2,4,2,2,1,4,3,2,5,1
3,18,1,1,1,5,"GB",1,2,4,4,4,2,1,3,4,5,4,2,5,1,2,4,5,5,4,4,1,4,4,5,2,2,3,4,4,3,3,3,4,4,3,4,4,3,3,4,4,2,5,1,4,1,3,4,5,4
3,14,1,1,1,5,"GB",2,1,5,2,5,1,4,2,5,2,2,4,3,1,2,1,5,3,2,5,2,4,5,4,2,1,2,3,4,3,3,1,4,2,1,2,3,4,3,2,5,1,5,2,5,1,5,3,4,5
3,23,1,1,1,1,"GB",3,1,4,4,4,1,4,5,1,3,4,3,5,3,5,4,3,4,5,2,2,4,1,4,2,4,2,4,3,3,2,5,4,4,1,5,5,1,4,4,4,1,2,3,2,5,4,4,5,1
3,26,2,2,1,1,"GB",3,3,4,3,4,1,4,2,4,5,4,2,4,4,2,3,4,4,4,4,2,4,4,2,2,4,2,4,2,2,1,2,3,4,2,2,4,2,2,4,3,4,2,1,2,4,2,2,4,2
12,18,1,1,1,1,"GB",1,4,3,5,2,4,2,4,2,4,3,2,4,1,4,2,4,4,4,4,2,4,2,3,3,5,3,4,3,3,3,2,4,3,2,3,4,3,2,3,4,2,4,3,4,2,4,3,4,4
3,38,1,2,1,5,"GB",4,2,2,2,1,2,2,2,4,5,3,4,3,4,3,2,2,2,5,1,3,2,4,2,3,2,3,5,2,1,4,1,3,2,5,1,5,2,5,3,4,1,4,2,3,2,5,3,4,3
3,45,1,2,1,1,"GB",1,2,4,5,5,4,5,5,1,5,5,3,5,2,3,1,3,3,5,2,1,5,1,5,1,5,1,5,5,5,5,3,5,4,5,1,5,1,5,5,2,5,3,3,2,2,4,1,5,3
3,38,1,2,1,5,"GB",2,4,3,4,2,4,2,4,2,4,5,2,5,1,3,5,3,3,4,4,1,5,1,5,1,4,1,4,5,2,3,3,4,2,2,2,4,2,3,3,4,1,3,1,4,3,4,3,5,3
1,21,2,1,1,5,"GB",3,4,4,3,3,3,2,5,2,4,2,4,4,4,1,1,2,2,2,5,2,5,2,2,5,4,4,4,2,2,2,2,4,4,2,4,3,2,4,3,4,1,5,2,4,1,4,4,4,4
3,30,2,2,1,2,"GB",1,3,3,4,3,3,1,4,3,4,2,4,3,2,3,2,3,3,2,3,1,3,1,4,2,4,1,3,3,3,4,2,3,2,4,3,4,4,1,5,2,1,4,1,4,2,5,2,5,4
3,53,1,1,1,2,"GB",1,3,1,5,1,3,1,5,1,5,4,2,5,1,4,4,2,2,2,5,2,2,2,4,2,5,2,3,3,2,2,2,2,4,1,2,5,2,3,4,2,4,2,2,1,2,2,2,4,2
1,26,2,2,1,1,"GB",2,4,3,4,2,3,2,3,3,5,4,4,5,3,3,5,4,3,3,3,2,4,2,4,2,5,2,5,4,5,5,1,4,1,5,1,3,2,5,5,1,4,3,3,4,3,4,1,5,3
3,28,1,2,1,1,"GB",4,2,4,2,4,2,4,2,4,2,4,3,4,3,2,3,4,3,4,3,2,3,3,3,2,3,2,3,3,3,4,2,5,2,3,2,5,2,4,4,4,2,5,2,4,1,4,4,4,3
3,30,1,2,3,2,"GB",4,2,3,3,4,3,4,3,2,3,3,3,4,2,5,3,3,3,2,3,1,4,3,4,2,4,2,3,4,3,3,5,4,3,1,4,3,3,3,4,5,1,5,1,4,1,4,5,3,3
1,26,1,1,1,1,"GB",4,2,5,3,5,2,5,3,5,2,2,4,4,4,4,4,2,1,4,2,2,4,1,4,2,5,1,5,5,5,2,4,5,2,3,1,5,3,4,5,4,2,4,3,4,1,4,4,5,4
3,53,1,2,1,1,"GB",3,3,4,3,3,2,1,4,3,4,2,3,4,3,2,3,2,1,2,2,1,5,1,5,1,5,1,5,5,4,4,2,4,1,4,1,4,1,3,4,5,1,4,1,4,1,5,4,5,3
1,16,2,2,1,1,"GB",2,4,4,3,3,5,2,4,3,5,4,2,5,2,5,4,3,4,4,3,1,4,1,4,1,5,1,4,4,4,4,2,4,1,4,1,5,3,5,5,2,3,4,3,3,1,4,2,4,3
3,15,1,2,1,1,"GB",1,5,1,5,1,1,1,5,1,5,5,5,5,4,2,1,5,4,5,5,5,1,1,1,5,5,5,1,5,4,1,1,5,1,2,3,1,3,1,1,4,1,5,3,5,1,5,1,5,5
3,17,1,1,1,5,"GB",3,1,4,3,4,4,5,3,4,3,2,4,5,4,2,2,2,1,2,1,1,5,4,5,1,5,1,5,5,4,3,3,4,3,2,3,3,3,3,4,5,1,5,1,4,1,4,5,4,5
3,22,1,1,1,1,"GB",3,2,4,3,4,2,4,4,3,3,4,2,5,1,3,5,5,4,4,4,1,5,2,5,1,4,1,5,5,4,2,3,5,3,3,2,3,2,4,3,5,1,5,3,3,1,4,5,5,3
1,37,1,1,1,5,"GB",3,3,5,3,3,2,4,3,4,3,1,5,1,5,1,3,4,1,1,1,1,4,1,4,1,3,1,5,4,5,4,3,5,1,4,4,2,3,4,4,4,1,5,1,5,1,5,4,5,5
3,50,1,2,2,1,"GB",2,3,3,3,4,3,3,4,3,4,4,2,4,2,4,4,3,3,3,4,2,4,1,4,2,4,2,4,4,3,3,3,4,3,3,2,4,2,4,3,4,3,3,2,2,4,4,4,4,3
13,30,2,1,1,1,"GB",1,5,2,4,2,4,1,5,2,5,2,5,3,3,4,2,2,2,2,3,2,2,3,4,2,3,3,3,2,3,3,2,4,2,3,2,4,3,2,4,1,3,2,2,3,3,3,2,4,2
3,46,1,2,1,1,"GB",2,2,5,3,5,1,3,2,1,2,3,4,5,4,4,3,3,1,2,3,1,5,2,5,1,5,1,5,4,5,4,4,4,1,2,3,4,1,4,5,4,1,1,1,4,4,5,3,5,4
3,44,0,2,1,1,"GB",2,3,5,3,5,4,3,5,1,5,4,4,3,2,4,4,3,1,4,3,1,5,1,5,1,4,2,5,5,4,4,5,5,4,4,4,4,2,5,4,4,4,4,3,4,4,4,2,5,4
13,15,1,2,1,2,"GB",3,1,5,4,4,3,4,3,3,3,5,5,5,3,4,5,4,4,4,2,5,4,1,5,3,5,3,4,4,3,5,3,5,2,5,3,4,3,2,3,3,4,3,3,4,4,3,2,2,3
13,15,1,2,1,2,"GB",3,3,5,5,5,5,2,1,1,5,2,2,5,3,5,5,3,2,5,3,5,2,1,4,5,5,3,5,2,3,5,1,5,1,5,1,5,1,5,5,1,1,5,3,4,5,5,1,5,5
3,43,1,2,1,1,"GB",3,3,3,2,4,2,3,4,2,3,3,3,4,3,4,4,3,3,5,2,2,3,3,4,2,4,2,4,4,3,5,2,5,2,4,2,4,2,5,4,4,3,4,4,4,2,4,2,3,4
3,19,1,2,1,2,"GB",3,4,3,3,3,3,3,5,2,4,3,4,3,3,3,2,3,4,3,3,2,4,2,3,2,4,2,4,3,3,3,4,4,4,2,4,2,3,2,3,3,3,4,3,3,2,2,3,4,3
3,23,1,2,1,1,"GB",2,2,5,4,5,4,4,5,2,5,4,5,4,2,4,3,2,2,4,4,1,5,1,5,1,4,1,5,5,5,4,4,4,3,4,4,4,2,2,4,3,2,2,3,3,3,4,2,3,2
3,20,1,1,1,2,"GB",2,4,3,4,2,3,2,5,2,4,4,3,4,2,2,2,4,3,3,3,2,4,3,4,3,4,3,4,3,4,5,4,5,3,4,2,4,3,3,4,5,2,3,2,4,2,4,4,4,4
3,19,2,1,1,2,"GB",4,2,4,2,4,2,4,3,2,2,4,3,3,2,1,2,5,3,3,4,1,4,2,4,1,3,2,4,4,3,3,5,3,3,2,4,2,4,2,2,5,1,3,1,4,2,5,4,5,5
3,28,1,1,1,2,"GB",5,1,4,2,5,1,4,2,4,2,3,3,4,2,3,2,4,3,2,3,1,5,1,5,2,4,1,3,4,4,3,4,5,3,2,3,3,3,3,4,5,1,5,1,5,1,5,5,5,5
6,18,1,2,1,1,"GB",4,2,4,1,4,2,4,2,5,1,1,4,2,4,4,1,5,4,2,2,5,4,5,1,5,1,2,2,1,3,3,4,5,3,2,1,4,3,3,4,5,2,5,2,5,1,5,5,5,4
12,24,1,2,1,1,"GB",1,2,3,1,1,1,1,3,4,5,3,2,5,3,3,5,4,1,4,3,5,3,1,5,1,5,2,5,5,5,5,1,4,1,5,1,5,1,5,5,4,3,5,1,5,1,5,3,4,5
3,32,1,2,1,1,"GB",4,2,5,3,5,2,3,4,2,3,1,4,2,4,2,3,1,1,2,1,1,4,1,5,1,5,2,4,4,4,3,3,4,2,2,2,4,2,3,4,4,3,5,3,4,1,4,4,4,4
3,32,1,1,1,2,"GB",2,4,3,4,3,2,1,4,2,5,3,5,3,2,3,1,2,1,3,3,2,4,1,4,3,4,2,4,4,4,4,3,5,1,3,1,4,1,3,5,4,1,5,1,5,1,5,4,5,5
3,35,1,1,1,1,"GB",2,4,4,3,4,2,4,4,2,3,2,3,2,4,4,2,2,1,2,2,1,5,1,4,2,4,2,4,4,4,4,3,4,2,1,3,3,1,2,4,4,2,4,2,5,2,5,2,4,4
13,15,1,2,1,2,"GB",3,1,5,2,5,3,5,2,3,3,5,4,5,3,5,4,4,4,4,3,2,4,1,5,5,5,1,4,4,4,5,3,4,3,5,3,3,3,3,4,3,3,3,3,3,4,4,2,3,2
3,32,1,2,1,2,"GB",4,2,3,2,3,2,5,4,2,2,4,3,4,3,2,2,3,2,3,3,1,5,1,4,3,5,1,3,5,4,3,2,4,3,2,2,4,1,2,4,4,1,5,1,4,1,5,4,5,4
3,20,1,2,1,1,"GB",4,3,3,4,3,2,4,4,2,5,2,5,4,4,4,2,1,2,2,2,1,5,2,5,1,5,1,4,5,5,3,5,3,5,2,5,3,2,4,2,5,2,5,3,4,2,4,5,5,4
3,20,1,1,2,1,"GB",4,1,5,1,5,1,5,2,5,1,5,2,5,3,5,4,5,5,5,3,2,5,5,2,5,3,1,5,2,3,5,3,5,4,1,5,5,5,2,5,5,1,5,1,5,1,5,5,5,5
11,24,2,2,1,1,"GB",3,2,3,3,4,3,3,3,4,3,4,3,4,3,3,2,3,3,2,2,1,4,1,4,2,4,2,4,3,4,4,2,4,3,4,1,4,1,3,3,4,2,4,2,3,1,3,2,4,4
3,16,1,2,2,1,"GB",3,5,1,4,3,5,1,5,1,5,5,2,5,3,2,5,5,5,5,4,2,5,5,3,4,5,4,3,5,3,4,5,5,4,2,5,4,3,3,2,4,3,5,4,4,3,4,4,4,4
3,26,1,2,1,1,"GB",3,1,2,3,1,1,1,5,3,5,5,1,5,1,5,5,5,4,5,5,1,2,4,5,3,5,3,5,4,2,3,5,5,3,1,4,5,1,2,4,3,1,5,1,5,3,5,4,5,3
3,20,1,1,2,1,"GB",1,5,2,5,2,4,1,5,1,5,1,4,4,1,4,1,3,4,4,4,2,2,3,4,3,2,3,4,3,1,4,1,3,3,3,1,5,3,2,4,3,2,2,1,3,4,4,4,5,3
3,18,1,1,1,1,"GB",3,2,4,2,5,2,3,3,4,5,4,5,5,1,2,1,5,5,2,3,4,5,4,4,2,5,2,4,2,4,4,5,4,3,1,5,4,4,1,2,2,1,5,1,4,1,5,4,5,5
3,16,1,2,1,1,"GB",3,2,3,3,3,2,1,3,2,3,5,3,5,3,3,4,5,2,5,3,2,4,3,4,2,3,3,4,4,4,4,3,4,3,3,1,5,3,5,3,5,2,5,3,5,1,4,5,4,5
1,15,1,1,1,1,"GB",3,4,1,2,4,1,3,1,4,5,4,2,5,2,5,2,4,3,2,4,2,5,5,4,2,3,2,3,3,3,2,5,3,3,1,5,5,5,2,3,5,1,5,1,5,1,5,4,5,5
12,30,1,2,1,1,"GB",1,4,3,5,1,4,2,5,2,5,4,4,3,3,2,1,4,3,2,3,3,3,1,4,2,4,3,4,2,3,4,1,4,2,4,1,4,1,3,3,3,2,3,3,3,3,4,3,3,4
13,16,1,2,1,1,"GB",1,4,1,5,3,5,1,1,5,5,5,1,5,1,3,2,5,5,5,5,5,5,5,4,5,1,5,1,4,4,2,4,4,3,3,2,3,3,3,3,5,2,5,3,5,1,5,5,5,5
3,35,1,2,1,1,"GB",4,1,5,2,5,1,4,2,5,1,1,5,1,5,2,1,1,1,4,1,4,5,5,3,3,1,3,1,1,5,5,1,5,2,2,1,4,3,3,5,5,1,5,2,5,1,5,4,1,5
3,55,1,2,1,2,"GB",3,3,2,3,4,2,1,4,2,5,4,2,5,1,5,4,4,4,4,4,2,4,1,4,1,4,2,4,4,3,2,5,5,4,1,4,1,4,3,4,5,2,5,3,3,1,4,5,5,3
4,28,1,2,2,1,"GB",2,3,3,3,4,2,2,4,1,4,1,4,2,3,2,3,2,1,2,2,2,3,2,4,2,4,2,3,4,3,4,2,3,2,4,1,3,1,3,3,5,2,4,2,4,1,4,4,4,4
3,20,1,2,1,2,"GB",3,1,4,4,5,2,4,4,2,4,3,3,4,3,2,2,1,2,2,2,1,5,1,5,1,4,1,5,4,5,2,2,5,2,3,1,4,1,4,4,3,3,5,3,3,2,4,3,4,3
3,25,1,1,1,2,"GB",1,5,1,5,1,4,1,4,1,5,3,2,4,1,3,3,2,3,4,4,4,2,3,4,4,3,4,3,4,2,2,2,4,3,3,2,4,1,3,4,4,1,3,2,3,4,4,4,5,3
